"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"mixed.csv",10000,20,false,"R fread",1,0.01832461,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R fread",2,0.06905031,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R fread",2,0.02809644,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"R fread",2,0.01825142,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",1,0.07548118,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R fread parallel",1,0.0310235,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"R fread parallel",1,0.01973605,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R fread parallel",2,0.07570934,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R fread parallel",2,0.03030968,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"R fread parallel",2,0.01959205,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R readr",1,0.1407361,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R readr",1,0.07279921,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"R readr",1,0.07174611,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"R readr",2,0.1378598,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"R readr",2,0.07090902,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"R readr",2,0.06961656,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",1,0.005866644001798704,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Python Pandas",1,0.06721034400106873,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Python Pandas",1,0.06123000600200612,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Python Pandas",2,0.005791636998765171,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Python Pandas",2,0.06750231800106121,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Python Pandas",2,0.06231076199765084,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",1,0.0048375589976785704,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",1,0.013289283000631258,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",1,0.007454309001332149,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",10000,20,false,"Python Arrow parallel",2,0.0045942919969093055,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",10000,20,false,"Python Arrow parallel",2,0.012465665000490844,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",10000,20,false,"Python Arrow parallel",2,0.007239782004035078,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"TextParse.jl",1,4.031125881,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"TextParse.jl",1,0.029884644,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"TextParse.jl",1,0.026200939,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"TextParse.jl",2,4.036545783,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"TextParse.jl",2,0.029832393,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"TextParse.jl",2,0.024909344,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",1,11.277424875,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",1,0.027282569,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",1,0.023128323,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",2,11.757370528,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",2,0.026229185,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSVFiles.jl",2,0.022731654,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",1,3.041183074,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",1,0.043143585,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",1,0.029002445,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",2,3.085195556,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",2,0.044743805,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"TextParse.jl; 0.6",2,0.029297823,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",1,9.070033651,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",1,0.068164893,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",1,0.059307884,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",2,8.941514609,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",2,0.068285433,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSV.jl; 0.6",2,0.060297663,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSV.jl",1,6.905112181,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSV.jl",1,0.05451766,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSV.jl",1,0.044999214,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"CSV.jl",2,7.058445537,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"CSV.jl",2,0.054624383,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"CSV.jl",2,0.043017767,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",1,3.243637121,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",1,0.107810745,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",1,0.099405281,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",2,3.273112945,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",2,0.106808205,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"DataFrames.jl",2,0.099571529,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Pandas.jl",1,0.097856459,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Pandas.jl",1,0.054230907,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Pandas.jl",1,0.042704841,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Pandas.jl",2,0.097699014,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Pandas.jl",2,0.056123102,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Pandas.jl",2,0.041944895,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R fread",1,0.03395486,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R fread",1,0.02956748,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R fread",1,0.01515555,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R fread",2,0.03428173,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R fread",2,0.02902508,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R fread",2,0.01383281,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R fread parallel",1,0.02969527,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R fread parallel",1,0.02560377,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R fread parallel",1,0.01454949,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R fread parallel",2,0.02952433,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R fread parallel",2,0.02664161,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R fread parallel",2,0.01449084,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R readr",1,0.1069353,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R readr",1,0.04153061,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R readr",1,0.03900957,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"R readr",2,0.1098511,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"R readr",2,0.04173112,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"R readr",2,0.0402534,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Python Pandas",1,0.005895512003917247,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Python Pandas",1,0.051636759999382775,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Python Pandas",1,0.043911235996347386,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Python Pandas",2,0.005910884996410459,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Python Pandas",2,0.05160165499546565,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Python Pandas",2,0.04486231799819507,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",1,0.004922364998492412,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",1,0.01738428699900396,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",1,0.010380062005424406,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",2,0.004598036997776944,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",2,0.015369917004136369,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",10000,20,false,"Python Arrow parallel",2,0.010083363005833235,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"TextParse.jl",1,5.435013854,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"TextParse.jl",1,0.099771185,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"TextParse.jl",1,0.09835034,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"TextParse.jl",2,5.470037673,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"TextParse.jl",2,0.101430347,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"TextParse.jl",2,0.095768217,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",1,12.856953749,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",1,0.096962414,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",1,0.093471508,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",2,12.762471971,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",2,0.097037051,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSVFiles.jl",2,0.091183839,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",1,3.44099571,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",1,0.091306666,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",1,0.078096394,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",2,3.367199164,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",2,0.089021976,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"TextParse.jl; 0.6",2,0.078920529,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",1,9.261417975,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",1,0.273021481,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",1,0.327820223,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",2,9.250681396,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",2,0.275870471,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSV.jl; 0.6",2,0.327969745,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSV.jl",1,7.370012617,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSV.jl",1,0.47179957,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSV.jl",1,0.474387601,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"CSV.jl",2,7.181442424,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"CSV.jl",2,0.500910068,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"CSV.jl",2,0.478534679,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",1,3.266929871,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",1,0.108315569,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",1,0.097533665,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",2,3.248533828,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",2,0.107265984,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"DataFrames.jl",2,0.102312244,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Pandas.jl",1,0.135070536,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Pandas.jl",1,0.093593124,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"Pandas.jl",1,0.079369528,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Pandas.jl",2,0.136035349,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Pandas.jl",2,0.09341461,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"Pandas.jl",2,0.085372256,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",1,0.09390116,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",1,0.0581224,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",1,0.04218817,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread",2,0.08632493,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R fread",2,0.04933333,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R fread",2,0.03602076,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.08788204,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.05226231,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",1,0.04193997,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.08699608,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.04879045,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R fread parallel",2,0.04032397,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",1,0.1346512,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",1,0.06865597,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",1,0.0672431,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",2,0.1360033,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",2,0.06856298,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",2,0.06753206,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.005935604000114836,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.08704643800592748,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.08409094200032996,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.005981604001135565,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.09474429100373527,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.09028974100510823,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.005050040999776684,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.011963508004555479,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.005548258006456308,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",2,0.00483006400463637,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",2,0.011893802999111358,"Linux",2019-03-15T18:29:46.546
