"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",2,3.5497187,6.65858024e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",2,0.023933899,2.381888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",2,0.00784,2.381888e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",3,3.521941901,6.65858024e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",3,0.023985101,2.381888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TextParse.jl",3,0.007865,2.381888e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",1,11.464586,2.663782597e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",1,0.024133199,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",1,0.0080572,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",2,11.559238699,2.663782597e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0238658,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",2,0.008397,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",3,11.479409701,2.663782597e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",3,0.0237542,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVFiles.jl",3,0.0084056,2.394448e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,2.649326401,1.42476463e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,0.0524152,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",1,0.010374799,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,2.4831886,1.42476463e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,0.0535867,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",2,0.0108528,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,2.517744401,1.42476463e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,0.071461501,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 TextParse.jl",3,0.0103472,6.14504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",1,6.9454398,4.99687045e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",1,0.040782199,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",1,0.024820699,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",2,6.903458499,4.99687045e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",2,0.0295869,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",2,0.0251786,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",3,6.868348,4.99687045e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",3,0.044423499,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia v0.6 CSV.jl",3,0.025283699,1.7964928e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",1,5.933851001,1.012041509e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",1,0.0606418,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",1,0.009197501,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",2,5.9739246,1.012041509e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",2,0.0487264,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",2,0.0092994,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",3,5.976553799,1.012041509e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",3,0.049239801,24216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl",3,0.0090062,24216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",1,6.058919401,1.01639292e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0509901,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",1,0.010313401,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",2,6.0101214,1.01639292e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",2,0.0547607,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",2,0.009823599,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",3,5.901443499,1.01639292e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0397095,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0097159,1.626232e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",1,2.792265499,5.73887563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",1,0.0986894,3.4738784e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",1,0.0878821,3.5220044e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",2,2.767786001,5.73887563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",2,0.0864409,3.4738784e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",2,0.083068399,3.47372e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",3,2.712442001,5.73887563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",3,0.0911874,3.4738784e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia DataFrames.jl",3,0.0933811,3.47372e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",1,1.876469999,2.14132177e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",1,0.131864801,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",1,0.1128035,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",2,1.814369001,2.14132177e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",2,0.132509499,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",2,0.111998301,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",3,1.849960001,2.14132177e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",3,0.114652501,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia TableReader.jl",3,0.117453501,5.7312224e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",1,2.238971,4.47131346e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",1,0.131093799,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",1,0.1000613,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",2,2.281856399,4.47131346e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",2,0.119026899,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",2,0.099824101,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",3,2.2171695,4.47131346e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",3,0.1072379,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia CSVReader.jl",3,0.102628499,2.904352e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",1,0.0891334,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",1,0.052017501,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",1,0.0563474,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",2,0.092323101,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",2,0.055338201,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",2,0.0477265,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",3,0.0930419,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",3,0.0538425,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Julia Pandas.jl",3,0.0506428,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread",1,0.1764619,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread",1,0.02965403,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread",1,0.006999969,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread",2,0.149363,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread",2,0.02341509,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread",2,0.006000042,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread",3,0.04999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread",3,0.02200007,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread",3,0.007004976,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread parallel",1,0.05800009,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread parallel",1,0.02600002,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread parallel",1,0.00999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread parallel",2,0.08316684,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread parallel",2,0.02600098,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread parallel",2,0.009999037,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R fread parallel",3,0.05599999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R fread parallel",3,0.02600121,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R fread parallel",3,0.008999825,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R readr",1,0.1783631,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R readr",1,0.03699994,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R readr",1,0.03100014,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R readr",2,0.08899999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R readr",2,0.04100013,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R readr",2,0.0309999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"R readr",3,0.08400011,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"R readr",3,0.04099894,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"R readr",3,0.03100109,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Pandas",1,0.010352799999999718,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Pandas",1,0.05454269999999983,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Pandas",1,0.04527499999999929,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Pandas",2,0.012870999999999633,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Pandas",2,0.07251429999999992,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Pandas",2,0.04405700000000046,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Pandas",3,0.013056300000000576,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Pandas",3,0.06869969999999981,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Pandas",3,0.04918789999999973,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",1,5.342283800000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",1,0.031201999999999508,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",1,0.02709579999999967,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",2,4.781248400000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",2,0.03326489999999982,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",2,0.02910799999999991,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",3,4.5082349,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",3,0.028121900000000366,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",10000,20,false,"Python Arrow parallel",3,0.026667400000000008,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",1,6.0173834,9.56573145e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",1,0.0398729,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",1,0.023517399,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",2,5.900631701,9.56573145e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",2,0.0435298,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",2,0.0228291,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",3,6.0775893,9.56573145e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",3,0.0380217,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",10000,20,false,"Julia TextParse.jl",3,0.0225953,1.6883936e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",1,14.0513972,2.954865882e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",1,0.057816501,2.502776e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",1,0.026460999,2.502776e7,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",2,13.7866022,2.954865882e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0515272,2.502776e7,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",10000,20,false,"Julia CSVFiles.jl",2,0.026423201,2.502776e7,"Windows",2019-06-09T11:04:18.689
