"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0590376,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0117476,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",1,7.758406099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",1,0.0655172,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",1,0.0235814,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",2,8.021621099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",2,0.0273138,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",2,0.030125,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",3,7.855603299,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",3,0.0320906,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl; 0.6",3,0.027277101,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",1,7.546096601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",1,0.063077499,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",1,0.048971401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",2,7.2097514,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",2,0.0787733,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",2,0.049737899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",3,7.1569457,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",3,0.0515699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"CSV.jl",3,0.048949099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",1,3.3188838,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",1,0.2036382,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",1,0.201853099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",2,3.397692701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",2,0.2324036,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",2,0.1924236,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",3,3.4590727,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",3,0.1869577,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"DataFrames.jl",3,0.1985358,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",1,0.1225857,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",1,0.0689745,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",1,0.034910001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",2,0.1077543,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",2,0.070555599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",2,0.037097099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",3,0.1256035,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",3,0.0477246,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"Pandas.jl",3,0.033051801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",1,0.03300405,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",1,0.02601004,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",1,0.009000063,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",2,0.0160141,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",2,0.01299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",2,0.008000135,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",3,0.01600099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",3,0.01300716,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread",3,0.007000923,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",1,0.01600099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",1,0.01300311,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",1,0.00702405,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",2,0.01600003,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",2,0.0126698,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",2,0.007503986,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",3,0.014009,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",3,0.01199794,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R fread parallel",3,0.005995035,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",1,0.1670849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",1,0.0339911,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",1,0.031003,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",2,0.09800816,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",2,0.037992,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",2,0.02800393,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",3,0.08498716,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",3,0.035007,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",10000,20,false,"R readr",3,0.02898097,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl",1,6.804367,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl",1,0.069360599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl",1,0.0476324,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl",2,6.613161899,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl",2,0.069109101,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl",2,0.047797999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl",3,6.4530602,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl",3,0.071465199,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl",3,0.053229699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",1,14.7504533,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",1,0.0562786,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",1,0.032105,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",2,14.985349,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",2,0.057992701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",2,0.0358182,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",3,14.769551301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",3,0.052484101,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSVFiles.jl",3,0.0319467,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",1,6.0994984,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",1,0.115710999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",1,0.050323801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",2,6.100464199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",2,0.1133846,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",2,0.0579843,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",3,6.1598597,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",3,0.128074999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"TextParse.jl; 0.6",3,0.0522637,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",1,8.2768832,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",1,0.154962701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",1,0.212653,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",2,8.610173999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",2,0.172327399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",2,0.214694599,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",3,7.878442799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",3,0.1588933,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl; 0.6",3,0.219954301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl",1,7.0489917,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl",1,0.282120299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl",1,0.2855135,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl",2,7.445203701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl",2,0.2691941,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl",2,0.287922601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"CSV.jl",3,8.0025118,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"CSV.jl",3,0.2489509,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"CSV.jl",3,0.311473401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",1,3.4433823,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",1,0.1545153,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",1,0.1518142,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",2,3.5511061,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",2,0.180483,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",2,0.1688519,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",3,3.434821,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",3,0.1498932,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"DataFrames.jl",3,0.138022601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"Pandas.jl",1,0.225359301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"Pandas.jl",1,0.125413,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"Pandas.jl",1,0.1400272,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"Pandas.jl",2,0.1854128,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"Pandas.jl",2,0.1184189,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"Pandas.jl",2,0.105849499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"Pandas.jl",3,0.217441,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"Pandas.jl",3,0.143667,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"Pandas.jl",3,0.1093218,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread",1,0.111999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread",1,0.08198905,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread",1,0.04700398,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread",2,0.1040051,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread",2,0.06651402,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread",2,0.04600382,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread",3,0.09499502,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread",3,0.06301403,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread",3,0.04099703,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread parallel",1,0.174011,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread parallel",1,0.09202003,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread parallel",1,0.08099413,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread parallel",2,0.1765769,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread parallel",2,0.1209919,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread parallel",2,0.100013,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R fread parallel",3,0.17255,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R fread parallel",3,0.122057,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R fread parallel",3,0.09999394,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R readr",1,0.3269999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R readr",1,0.07495713,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R readr",1,0.06996894,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R readr",2,0.271596,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R readr",2,0.07298994,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R readr",2,0.06400609,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",10000,20,false,"R readr",3,0.277185,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",10000,20,false,"R readr",3,0.09353304,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",10000,20,false,"R readr",3,0.06999707,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,true,"TextParse.jl",1,11.3420464,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,true,"TextParse.jl",1,2.6186393,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,true,"TextParse.jl",1,2.515918901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,true,"TextParse.jl",2,11.6447978,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,true,"TextParse.jl",2,2.7201494,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,true,"TextParse.jl",2,2.4925863,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,true,"TextParse.jl",3,11.7414231,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,true,"TextParse.jl",3,2.706036599,"Windows",2019-03-10T03:51:29.45
