"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",1,0.06900001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",1,0.05699992,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",2,0.125,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",2,0.06900001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",2,0.05599999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",3,0.1159999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",3,0.06900001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",3,0.05599999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",4,0.135,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",4,0.06400013,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",4,0.05699992,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"R readr",5,0.1140001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"R readr",5,0.09899998,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"R readr",5,0.05800009,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.0033912000000002607,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.08373260000000027,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",1,0.07839520000000011,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.004274999999999807,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.10392059999999992,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",2,0.0789282,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",3,0.0014754000000000156,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",3,0.08049669999999998,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",3,0.08029579999999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",4,0.0015010999999999775,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",4,0.07814959999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",4,0.07738290000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Pandas",5,0.001497100000000029,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Pandas",5,0.079486,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Pandas",5,0.07748790000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.3423457,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.032716599999999985,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",1,0.027641200000000032,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",2,0.31489610000000007,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",2,0.03491669999999991,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",2,0.027277600000000013,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",3,0.33186170000000004,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",3,0.0299955999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",3,0.025240299999999993,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",4,0.32041499999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",4,0.029848500000000056,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",4,0.024450800000000106,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",5,0.3168085,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",5,0.03251419999999994,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",10000,20,false,"Python Arrow parallel",5,0.02798440000000002,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",1,1.549671099,1.52211826e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",1,0.0332037,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",1,0.013303499,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",2,1.532640399,1.52211826e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",2,0.031217199,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",2,0.013542999,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",3,1.5483773,1.52211826e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",3,0.0317662,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",3,0.0137295,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",4,1.5964794,1.52211826e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",4,0.030655701,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",4,0.0134541,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",5,1.5417343,1.52211826e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",5,0.0383256,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia TextParse.jl",5,0.013559601,2.385472e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",1,7.086490899,1.367364317e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",1,0.0448075,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",1,0.0135192,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",2,7.125881799,1.367364317e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",2,0.031285901,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",2,0.0144621,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",3,7.109056001,1.367364317e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",3,0.0315136,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",3,0.013443601,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",4,7.0849111,1.367364317e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",4,0.037301501,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",4,0.0133692,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",5,7.1259038,1.367364317e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",5,0.031323199,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSVFiles.jl",5,0.0133083,2.392624e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",1,7.5152828,1.188231247e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",1,0.079698,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",1,0.0310187,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",2,7.4922291,1.188231247e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",2,0.067213999,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",2,0.030165901,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",3,9.1359498,1.188231247e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",3,0.0601847,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",3,0.031978999,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",4,7.9766506,1.188231247e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",4,0.0826232,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",4,0.032116401,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",5,8.009964199,1.188231247e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",5,0.063538599,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl",5,0.0307728,4.141616e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",1,8.118490101,1.191087281e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",1,0.063960899,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",1,0.0356128,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",2,7.9118309,1.191087281e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",2,0.060647301,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",2,0.031055,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",3,7.6172057,1.191087281e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",3,0.0600038,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",3,0.032478301,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",4,8.026308,1.191087281e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",4,0.057471699,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",4,0.032109299,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",5,7.662077001,1.191087281e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",5,0.060649399,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols",5,0.033213901,5.743216e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",1,9.7505051,1.233747367e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",1,0.043489601,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",1,0.014518701,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",2,9.692835501,1.233747367e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",2,0.041535001,4.518512e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",2,0.0117839,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",3,9.7587866,1.233747367e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",3,0.042710101,4.518496e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",3,0.0144647,4.518528e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",4,10.2066466,1.233747367e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",4,0.0477604,4.518464e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",4,0.0120973,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",5,10.0220356,1.233747383e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",5,0.0374914,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl parallel",5,0.012313799,4.51848e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,9.7173785,1.236882369e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.045663001,6.120064e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",1,0.0127389,6.12008e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,9.7485432,1.236882401e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.042958399,6.120064e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",2,0.0126203,6.12016e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,9.751406799,1.236882385e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.043655099,6.120144e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",3,0.015341699,6.12008e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,9.824116101,1.236882385e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.0430473,6.120096e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",4,0.015389199,6.12008e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,9.744191699,1.236882353e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.045081001,6.12008e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia CSV.jl copycols parallel",5,0.0126525,6.120096e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.0985357,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.0570692,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",1,0.052276,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.0981449,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.055369601,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",2,0.053798399,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.100330601,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.055999201,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",3,0.052584,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",4,0.098842401,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",4,0.055865799,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",4,0.0531832,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",5,0.099591901,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",10000,20,false,"Julia Pandas.jl",5,0.055709799,80.0,"Windows",2020-04-27T09:20:56.534
