"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.0070912999999999116,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.05157780000000001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.0501722,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.02340359999999997,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.04199160000000024,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.03290000000000015,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.026309899999999775,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.036674299999999604,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.027881999999999962,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.023573999999999984,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.04189979999999993,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.035758899999999816,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,4.0431441,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,0.033962101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,0.0164818,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,4.011673,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,0.033914701,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,0.016093199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,3.975567501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,0.0362373,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,0.016399899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,11.452086701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,0.060677201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,0.036113201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,11.6525957,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0548393,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0352982,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,11.349387001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,0.054177201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0370671,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,2.984572401,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.082618101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.025351701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,3.0320761,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.085116701,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0253322,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,2.8847861,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.085579,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0257874,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,7.5808187,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0562295,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0397783,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,7.6637002,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.044663399,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.0396932,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,7.7144493,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0452356,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0395446,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,6.6122067,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,0.115271,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,0.073494301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,6.4859731,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,0.0747686,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,0.072935,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,6.3829388,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,0.0859945,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,0.072487101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,3.087893799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,0.102209401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,0.0672551,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,2.980647001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,0.0956242,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,0.0681042,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,3.0741147,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,0.0749166,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,0.0878666,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",1,2.322969401,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",1,0.0171928,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",1,0.0145594,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",2,2.3286005,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",2,0.042235999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",2,0.0141012,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",3,2.292781701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",3,0.0244354,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TableReader.jl",3,0.014251,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",1,1.9682955,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",1,0.0689666,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",1,0.0608715,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",2,1.935648599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",2,0.074392,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",2,0.0537855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",3,1.9231628,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",3,0.0694581,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVReader.jl",3,0.0598634,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.0764203,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.061000899,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.031308399,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.079693799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.0453932,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.0316481,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.100385801,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.049737699,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.0579929,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.01800299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.01799917,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.029001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.02800012,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.0309999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.01000404,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.023,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.02400088,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.01100016,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.04399991,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.05100417,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.02399588,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.03500009,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.03600097,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.01499891,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.03799987,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.03299999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.01799989,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.123354,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.023,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.01699996,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.07299995,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.02600002,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.01699996,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.07300019,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.023,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.01699996,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.016055300000000106,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.05548620000000026,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.03421900000000022,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.010433499999999984,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.038820499999999925,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.03626340000000017,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.007743799999999634,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.03819730000000021,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.0333357000000003,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",1,0.02678819999999993,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",1,0.04137330000000006,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",1,0.03317979999999965,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",2,0.024525699999999873,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",2,0.043426399999999976,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",2,0.032163199999999836,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",3,0.025470900000000185,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",3,0.04087329999999989,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",3,0.03540339999999986,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",1,6.2189191,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",1,0.0378502,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",1,0.019963099,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",2,6.156120599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",2,0.062939401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",2,0.019774101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",3,6.282862,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",3,0.0627186,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia TextParse.jl",3,0.0199226,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",1,13.9279201,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",1,0.055591101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",1,0.0371501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",2,13.9348033,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",2,0.078917299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0466733,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",3,13.9941833,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0735129,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",10000,20,true,"Julia CSVFiles.jl",3,0.037528401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,5.746523499,"Windows",2019-03-25T05:27:35.111
