"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,2.889282701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,0.0691154,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",1,0.067478199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,2.897955,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,0.0772161,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",2,0.067496201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,2.906917799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,0.0764609,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia DataFrames.jl",3,0.067807701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.0894683,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.0477553,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",1,0.0453921,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.132580801,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.0625053,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",2,0.045527301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.099111499,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.0580202,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Julia Pandas.jl",3,0.0445281,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",1,0.05100012,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread",1,0.03822899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread",1,0.01499987,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",2,0.03299999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread",2,0.02900004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread",2,0.0150001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread",3,0.03600001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread",3,0.02699995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread",3,0.0150001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.05699706,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.04600596,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",1,0.02299285,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.05600405,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.03199601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",2,0.01600003,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.05598402,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.03099895,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R fread parallel",3,0.01699996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",1,0.1399992,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R readr",1,0.02800012,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R readr",1,0.023,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",2,0.08700013,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R readr",2,0.02899981,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R readr",2,0.02300096,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"R readr",3,0.09100008,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"R readr",3,0.02999997,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"R readr",3,0.023,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.0575235,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.06129500000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",1,0.05053099999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.0277757,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.053713800000000006,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",2,0.05067959999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.0114678,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.050345799999999996,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Pandas",3,0.05083619999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.0204209,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.0455096,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",1,0.033350199999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.0180419,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.0474451,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",2,0.0355403,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.0212865,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.050234600000000004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_string.csv",10000,20,true,"Python Arrow parallel",3,0.0303991,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,3.7996812,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,0.0351694,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",1,0.0161366,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,3.7054275,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,0.035195901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",2,0.016237699,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,3.7086287,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,0.035193,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia TextParse.jl",3,0.016086599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,10.943413199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,0.0601464,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",1,0.0357591,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,10.9326751,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0600234,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",2,0.0352559,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,10.8626937,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,0.055472099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSVFiles.jl",3,0.0354996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,2.782700799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.057615901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",1,0.025537401,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,2.673310401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.066393099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",2,0.0256153,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,2.689359999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.0665993,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 TextParse.jl",3,0.025879699,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,7.156358401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0604066,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",1,0.0395157,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,7.095557,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.044943801,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",2,0.039364501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,7.194926101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.045062699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia v0.6 CSV.jl",3,0.0399813,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,6.161276899,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,0.0879067,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",1,0.0736981,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,6.118952001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,0.088569601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",2,0.0735251,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,6.2725317,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,0.0752839,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia CSV.jl",3,0.0732333,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,2.9364279,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,0.070024199,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",1,0.066419901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,2.8264886,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,0.068702201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",2,0.071902,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,2.8346675,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,0.0728022,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia DataFrames.jl",3,0.0670952,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.1049259,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.0589982,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",1,0.0321849,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.0891025,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.0471374,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",2,0.0320561,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.0774807,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.0345558,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Julia Pandas.jl",3,0.032829201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.02900004,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.03199983,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",1,0.01100016,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",2,0.01099992,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.04299998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.02200007,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread",3,0.01099992,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.03499985,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.03000522,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",1,0.01499486,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.03600097,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.03399992,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",2,0.01600003,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.04200292,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.03199506,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R fread parallel",3,0.01300001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.1119962,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.02300096,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",1,0.01799989,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.07200003,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.023,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",2,0.01800299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.07499695,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.0229969,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"R readr",3,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.0529391,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.047804,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",1,0.0361837,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.011784399999999999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.0378921,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",2,0.03412899999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.0119377,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.036490100000000004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_stringcat.csv",10000,20,true,"Python Pandas",3,0.034853999999999996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",1,0.0207322,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_stringcat.csv",10000,20,true,"Python Arrow parallel",1,0.0479576,"Windows",2019-03-18T04:50:10.27
