"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.478926502,3.55243016e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.347910823,3.55243016e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",5,10.695889696,1.523067973e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.476133358,3.55242984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.350893284,3.55242984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,10.84108679,1.684948944e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.556062131,5.15244488e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.42346317,5.15244504e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,11.028760771,1.684948992e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.56601009,5.1524452e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.42474253,5.15244568e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,10.824783247,1.684948928e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.553513616,5.15244536e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.400305877,5.15244488e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,11.057131545,1.684948912e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.563269499,5.15244536e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.423795559,5.1524452e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,11.02293025,1.684948944e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.551233229,5.15244568e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.414944181,5.15244504e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",1,1.602259,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",1,1.57679,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",1,0.797627,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",2,1.601683,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",2,1.58405,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",2,0.7938421,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",3,1.594976,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",3,1.578172,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",3,0.7954142,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",4,1.604582,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",4,1.570861,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",4,0.8114259,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",5,1.586859,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",5,1.545409,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",5,0.8053632,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.5795369,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.5425241,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.19944,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.605927,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.556282,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.205837,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.579771,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.54389,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.1968269,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",4,0.5768931,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",4,0.545248,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",4,0.194675,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",5,0.5745559,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",5,0.5427289,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",5,0.193939,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,5.145140297,8.54484836e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.891728182,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.601905571,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,5.158108063,8.54484836e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,0.884242075,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,0.601881712,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,5.178251154,8.54484836e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,0.886943246,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,0.601794359,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",4,5.142524533,8.54484836e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",4,0.886788488,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",4,0.600919498,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",5,5.190936163,8.54484836e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",5,0.887840226,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",5,0.600578786,2.26392912e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,8.273861437,1.41511623e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,0.878653212,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,0.596454598,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,8.245813858,1.41511623e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,0.885138047,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,0.597313813,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,8.259044858,1.41511623e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,0.882575602,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,0.596220155,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",4,8.296887376,1.41511623e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",4,0.880163308,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",4,0.595568384,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",5,8.282019643,1.41511623e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",5,0.887208082,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",5,0.596116641,2.26404416e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",1,9.158855927,1.493323046e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",1,1.135559369,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",1,0.846725834,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",2,9.166460682,1.493323046e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",2,1.154740004,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",2,0.872500141,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",3,9.194602015,1.493323046e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",3,1.135529677,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",3,0.848435395,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",4,9.228003378,1.493323046e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",4,1.139389591,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",4,0.848119164,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",5,9.214368821,1.493323046e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",5,1.158478961,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl",5,0.869377328,3.55583368e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",1,9.274473206,1.65427617e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",1,1.186967212,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",1,0.904921868,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",2,9.321189121,1.65427617e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",2,1.181264094,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",2,0.894577369,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",3,9.289677316,1.65427617e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",3,1.179248326,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",3,0.879155682,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",4,9.244187337,1.65427617e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",4,1.203052624,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",4,0.895561439,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",5,9.262936691,1.65427617e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",5,1.171289017,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols",5,0.880189289,5.15584984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",1,10.569512033,1.523497701e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.206725898,3.55672984e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.159968345,3.55672984e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",2,10.72010214,1.523628709e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.206073516,3.55673016e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.167393426,3.55673016e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",3,10.692844523,1.523497701e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.209537409,3.55673016e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.160476324,3.55673016e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",4,10.64507627,1.523628773e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.202953805,3.55672968e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.15812133,3.55672952e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",5,10.534669812,1.523497685e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.209010415,3.55673e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.15894456,3.55672968e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,10.769259531,1.685378704e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.289561302,5.156746e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,0.22082941,5.15674568e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,10.856333537,1.685378672e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.285750228,5.15674568e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,0.219414335,5.15674616e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,10.743463268,1.685378672e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.283451675,5.15674616e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,0.219750991,5.156746e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,10.714487596,1.685378704e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.284934391,5.15674648e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,0.228027202,5.15674616e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,10.715785751,1.685378704e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.287402166,5.15674568e8,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,0.214706992,5.15674568e8,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"R fread",1,0.8663161,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"R fread",1,0.8388391,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"R fread",1,0.483201,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",1000000,20,false,"R fread",2,0.864011,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",1000000,20,false,"R fread",2,0.8330081,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",1000000,20,false,"R fread",2,0.4799399,NaN,"MacOS",2019-12-14T11:33:24.679
